learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.000858873059319378,0.934161368192524,64,0.006274157843775489,100000,299.06242034999997,88.48656620525475,45.899337550997735,51.68902034989456,-253.16308279900224
0.0006404010346705075,0.9438563110159537,128,0.009577791456806407,100000,263.55138524999995,124.71800314236125,98.30353370790836,70.56764729334525,-165.2478515420916
0.006869067207555071,0.8738551839028463,256,0.009103697118392776,1000000,-82.657081,4.928745524902965,8.996946444068453,21.097145171428068,91.65402744406846
0.00018415447741195536,0.8155890286497606,256,0.006373906153659145,10000,417.87821985,55.349605777613135,115.49180354773998,61.74748164998209,-302.38641630226005
0.000800143046667562,0.9917682810482037,64,0.007958015972443413,100000,243.51940249999998,117.10582541542225,83.6616958163213,44.615075958222235,-159.85770668367869
0.0007444255332109745,0.8595516901394744,128,0.005664275512172396,100000,426.42151105000005,139.38017794372493,76.11647741260239,49.714566406045634,-350.3050336373976
0.000359547093180006,0.9218061391576686,256,0.006507329045033415,100000,406.9914718,54.008284608395705,70.23210357206408,40.63847641631513,-336.7593682279359
0.0001982956867813982,0.9383551623974477,256,0.006870993453445273,10000,307.4133799,148.4842270819495,56.211488616955464,46.491900262772454,-251.20189128304452
0.0005934972874143882,0.9528394012034311,128,0.005248395811356604,10000,269.73910950000004,314.6577563000739,86.6057465337828,81.66346333084029,-183.13336296621725
0.0029853201061654728,0.8117691615579666,256,0.005340965543283228,1000000,97.78251064999999,70.11784318605815,151.7775920487824,201.3643522987124,53.9950813987824
0.0010716247032271592,0.8171856623016199,256,0.008137716791795369,100000,383.03065720000006,30.41283771600055,128.7838273011148,79.22660412981185,-254.24682989888527
0.00034793713331112135,0.898607850128936,64,0.009941123782196179,10000,355.19789455,202.34793040278825,109.27980155075201,103.7214684337944,-245.918092999248
0.0018677831387448154,0.9166588689672317,128,0.006682673426898906,1000000,370.90653185,106.78281985611379,89.1429198384023,70.0495173481012,-281.76361201159773
0.003801769422232895,0.9689620061950345,128,0.005631111382355459,1000000,1.9051401,0.5900223911707844,12.107515170879196,21.183422052123017,10.202375070879196
0.0021823388334511816,0.9974925805695168,128,0.006715920829334538,10000,626.9912169000002,457.4654552151779,18.779940795880975,10.205165800550489,-608.2112761041192
0.0007791905680717186,0.8677846069603224,64,0.007852536593027006,10000,258.73646025,21.84597432517523,96.39301428929903,55.66906321939597,-162.34344596070096
0.008133737665555514,0.824852041793337,256,0.0055266333885001006,10000,-80.82691555000001,5.85932715328661,11.380049377225806,18.313920582752328,92.20696492722581
0.00018066158259096425,0.913752352021463,64,0.007348177319674801,1000000,288.6220465,11.29656251686485,156.44907339038326,232.72045063102448,-132.17297310961675
0.0007457087796039939,0.8654350451683015,64,0.006942977298332533,1000000,218.30425299999996,13.470069176236262,91.65050305761397,65.04493442140436,-126.65374994238599
0.004438013186577658,0.9292522206327388,128,0.00621862807397712,10000,-10.6501421,1.7488497333870026,6.5490961959818375,12.883675058613207,17.199238295981836
0.0011991178350925374,0.8881290865436651,128,0.008645255572393486,1000000,327.83710515,35.22118683499853,133.11154275232693,200.99102986371435,-194.7255623976731
0.00012447429169806887,0.8457397778296446,256,0.007693863969152722,1000000,307.00710225,93.68247010141671,134.33268269525578,202.14202439543044,-172.67441955474422
0.0011579361374524342,0.9020467172447576,128,0.009216953741990799,100000,346.0840133500001,141.55241811667358,92.23480094829574,58.88050232388495,-253.84921240170434
0.0022102666027564053,0.9296819048456306,64,0.005351482072584101,100000,-20.377942550000004,0.0933259257631422,-3.340874212095514,3.841144600544253,17.03706833790449
0.0029901989839451037,0.9035318338697123,64,0.009199241396473865,100000,439.9569398,5.561815194599291,127.86808236837388,42.09980093730214,-312.08885743162614
0.00039597613805303605,0.8366370108453581,64,0.0062685044428230545,1000000,299.25857719999993,26.553917775931247,165.10963020122145,199.30381284317497,-134.14894699877848
0.001026168393037436,0.8852121397743336,256,0.006500647307375989,1000000,433.14207585,35.51538324689267,94.54410323912744,61.48942650012745,-338.5979726108726
0.009992454291853328,0.8412471330153277,256,0.009225893442270504,1000000,-9.680831600000001,0.5851518833065821,21.61748200110451,26.466243015911267,31.29831360110451
0.0038155674001752785,0.8907887217226957,64,0.007660449579311602,10000,-10.884234850000002,2.0426892987098473,29.20410873387009,37.82897410024417,40.08834358387009
0.001733185883541762,0.8760570803708071,256,0.005680564025234303,1000000,81.23708585,21.05557285226085,104.55773957073689,54.20991356685491,23.320653720736885
0.008159185232205414,0.834984301723496,64,0.009706590874503875,100000,-6.334186450000001,0.07166392754829659,0.5581817442085594,0.6234666548058669,6.89236819420856
0.00010504823884811535,0.8203227001741309,256,0.007037326296963289,10000,270.15325165,10.95230616772306,105.77943261098116,60.226216283987775,-164.37381903901885
0.00019313592696505695,0.9268267549635324,64,0.009062377816218724,10000,249.42062185000003,31.157601226134208,99.1223271468014,56.43965289618438,-150.29829470319862
0.0037716418368217656,0.8923204645721174,256,0.0098781568268323,100000,-81.5658311,6.051375694025811,13.088084396766499,34.17615860544657,94.6539154967665
0.00017613153284498008,0.8393693125174702,256,0.008354223213695094,100000,292.61410615000005,25.051258196375738,112.09981792303734,217.99078532322017,-180.51428822696272
0.00021150295050937425,0.9347607635742881,256,0.006626770808529674,1000000,357.35057070000005,115.22098633306469,116.48106360025704,48.90755094400491,-240.869507099743
0.00037012521379754527,0.8926450006426684,64,0.005285335113556208,100000,421.9427669500001,29.176184693993584,104.52138543927576,62.45944592885407,-317.4213815107243
0.0017492981204561971,0.8317898452656868,128,0.0067463643251127695,10000,285.77868514999994,8.339997089790161,120.06759964162484,70.55197172393149,-165.7110855083751
0.0018899427144135248,0.8434428590826104,64,0.008473451806857121,1000000,-10.436497799999998,1.6422054293882236,13.9714310050942,30.832888140627126,24.407928805094198
0.0008687366006683327,0.9407072728198547,256,0.00825648597697725,100000,317.57631280000004,110.30515057546198,114.43107680268585,65.38189111945032,-203.1452359973142
0.00010626167912401796,0.939362226137375,256,0.008962864674940724,100000,491.10282670000004,118.52251846741882,115.26497227486689,107.34205553929934,-375.8378544251332
0.005239132277086485,0.8890195058447818,256,0.009338534232651992,1000000,-10.47088905,1.4582909108244309,6.551066878577695,13.684182756441338,17.021955928577697
0.005368204721012967,0.8694663381708772,64,0.006693375890790101,10000,-10.62039025,1.6928740120367158,25.126845096168108,34.70625764673304,35.74723534616811
0.0018979466075522262,0.8489381910543655,128,0.0050250264693350605,10000,-10.873683,2.2749317160132745,23.18363221423497,42.913966139824254,34.05731521423497
0.002290385498498024,0.8548352946834833,256,0.005285692351953909,1000000,349.12991435,65.0007228435813,103.41297215223312,70.37289496252183,-245.71694219776685
0.007171607468165547,0.8160466052757517,256,0.008107760539975768,1000000,-17.57608195,0.4192110667330329,15.131200097315013,31.08907896107269,32.70728204731501
0.00011113998885751312,0.9754460740586666,256,0.006224066652753234,10000,363.56836915,144.81298400640577,93.48712622203166,60.363270682114184,-270.08124292796833
0.0006834426208277499,0.9448668910232396,128,0.0052198945164316545,100000,135.41179870000002,26.699647210798556,72.79109259881079,37.67524551038758,-62.62070610118923
0.0026709021106055674,0.9248615372323377,256,0.009234933360996159,100000,70.0245251,1.0298955532067253,11.623360253171995,26.28955759591301,-58.40116484682801
0.0060409708004686416,0.9583840181828671,256,0.005174169346181916,10000,-11.263426200000001,2.070726210519527,39.95947430537781,46.369264131368915,51.22290050537781
0.0001069105386471708,0.9421157267575536,64,0.007854852536295958,10000,392.0334186,48.830989555366926,130.5066840266809,46.85706903067077,-261.5267345733191
0.0005854957173816806,0.8110687724770512,256,0.006116374332818868,100000,193.61728080000003,181.34187963282676,99.46327071264386,62.01626519013576,-94.15401008735617
0.0017540955042669077,0.9885600957772129,128,0.006774613829570461,10000,585.6501281,173.7578183548289,31.303489194484428,33.98473544291955,-554.3466389055155
0.0011071121196059156,0.8572251806823402,64,0.005133161580147017,1000000,295.8528798,14.119595661951625,91.42972848233767,58.11478765055755,-204.4231513176623
0.007589482245778305,0.8835537402448833,64,0.00882705221612589,100000,-82.657081,4.928745524902965,8.948902574996463,21.131539842234304,91.60598357499647
0.005426740086098288,0.8218666299273069,64,0.009885112148398505,100000,-17.612499500000002,0.3329192804711824,12.31958962973149,17.827352872491645,29.932089129731494
0.0023095683746977807,0.8954487715240397,64,0.008254209076958618,10000,257.42266705000003,6.497153048463857,105.51596939563751,52.818035965042085,-151.90669765436252
0.00031157594196606344,0.9374796505668879,128,0.005223692831394247,1000000,147.25165395000002,48.743618496429,73.98930685571395,46.175674821194676,-73.26234709428607
0.0001771663971313019,0.8304847582963896,128,0.008663244554214702,10000,278.8743127000001,7.699765017786361,157.1550123576075,197.04745693633032,-121.71930034239259
0.0009889764156049913,0.8546952495620945,64,0.008987222589512787,1000000,113.42473015,71.23639411957613,141.51738280253485,200.6358469035987,28.092652652534852
0.006911954187454357,0.9653005896941302,256,0.007878583646549801,10000,-10.587601000000001,1.8850385848915665,9.854428919323983,23.969376774586156,20.442029919323986
0.0013121825772568333,0.9811702751399691,128,0.008939056556690451,10000,258.97282010000004,178.32629640368427,79.92906071293692,44.379880375665394,-179.04375938706312
0.0026942424628520934,0.8248202764093022,64,0.008340438702753278,100000,70.0148694,0.5945376080892121,39.37238792361459,43.90449374298001,-30.642481476385406
0.0010604653706569162,0.8923737395677112,256,0.008210565815119154,100000,285.66379945,50.757008005321865,64.18600172251463,59.61499015828309,-221.47779772748538
0.003081875951313772,0.9102550086651663,256,0.00764338893696552,1000000,41.230933300000004,1.3509940195587131,18.331695150677113,12.808247196033246,-22.89923814932289
0.002932557912501763,0.9705330893624676,128,0.007875637035209986,1000000,-10.901553149999998,1.9791538228718928,26.914536983775907,46.79249169822341,37.8160901337759
0.0010693927520193632,0.8000584848972679,128,0.007861808848765589,100000,357.28294105000003,48.153231467927746,97.93989578322945,56.69031396558149,-259.34304526677056
0.0026434077526697273,0.9121486414811244,256,0.008448164366686096,10000,99.54802525,71.82182902183,112.92802458269144,63.36996177698413,13.37999933269144
0.00022177732827576629,0.837606052415671,64,0.009418530142983196,100000,295.2236648500001,15.382223373609245,110.23834364532959,102.50023908470813,-184.9853212046705
0.0037319683220749353,0.8063075180909476,64,0.007796846411869271,100000,-17.8592085,0.18650856732480117,-0.7999603683827445,2.1226392773785183,17.059248131617256
0.008735063618200551,0.9620980690610604,256,0.009965877041917471,1000000,-82.30628815,6.620753226187306,15.950837201292597,31.358864328243804,98.2571253512926
0.00012350105905000667,0.9350382834305614,128,0.00710935561587315,100000,445.6073916,18.12513148146874,41.57065007287311,48.3143196902273,-404.03674152712694
0.00030912855912049175,0.8203194530923078,64,0.006741203896194425,1000000,292.31874695,15.847441784046108,114.02658506501466,60.24714021314189,-178.29216188498532
0.0031619337611674242,0.9883909135194965,128,0.005716302945115025,1000000,186.56868245,4.664649660376387,74.44392060032115,34.144452949948864,-112.12476184967886
0.0013198750065518078,0.8336828624974368,64,0.007818685479487887,10000,283.80041225,9.038587452202874,103.9287525917869,61.55618340369335,-179.8716596582131
0.00017234988836914875,0.912194251572136,64,0.008661748792079385,1000000,366.51458769999994,133.55395214051586,57.475593979908446,45.284216153269185,-309.03899372009147
0.008990565919358937,0.8321444498586559,64,0.008224837614945793,10000,-80.0227934,6.7103224777322925,26.031589317370525,39.65940396855779,106.05438271737052
0.0015204176358171635,0.8027952226443305,64,0.007646358740096332,10000,452.6214858499999,11.814560146001728,92.50685690958053,52.64205599989391,-360.1146289404194
0.001828889006797496,0.955325225858066,64,0.006229984787054861,100000,148.26819890000002,96.14684173319657,118.56604099550168,190.49707423308246,-29.702157904498335
0.001953412247680386,0.9165898392884958,64,0.007387527937792397,10000,271.96699190000004,4.755942940573983,96.35880565303378,55.5699143805602,-175.60818624696626
0.0040827570021361404,0.8717563471212547,64,0.0065188855700204955,100000,70.0975225,0.9742859444694101,43.97395529208006,44.70836026740718,-26.123567207919933
0.0060391920078222165,0.8339070329811888,256,0.006717180031626631,1000000,-15.429173650000001,0.18898984411583464,-3.014793983194977,3.3200407404010885,12.414379666805024
0.00030401570473433836,0.8333885302780301,256,0.008698651615204646,1000000,270.32032760000004,7.245091031171709,107.11433987570926,49.9746807410827,-163.20598772429076
0.0003008119627076295,0.8573964930106117,64,0.008439781811420861,100000,382.91406600000005,40.3091376472198,115.83293100959854,67.2332903249324,-267.0811349904015
0.00015760364503322313,0.8741344321271862,128,0.009188721521261272,1000000,318.93051520000006,18.09770923452238,59.778841853281484,33.80795735658082,-259.15167334671855
0.0051191326561439866,0.8922202003376137,128,0.00808688492476493,10000,-10.391530800000002,1.7043199392966861,22.74293568120338,43.78333732095576,33.13446648120338
0.0037034428114170194,0.8380515774219356,128,0.009693285457840234,10000,-6.7779049,1.5072265305354036,-5.089671719507896,12.200391843989198,1.6882331804921042
