learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio
0.0016391955533571,0.8495529679203864,256,512,0.1093694974281222,281.02502244999994,5.518549895731313,144.9629253496183,195.8720540351124,-136.06209710038164,0.7035301468291159
0.0005252774696109,0.8746146444481898,64,128,0.1777568888859113,352.9231853,13.84198189251398,155.96713347537442,199.96371742747263,-196.9560518246256,0.6727171181234292
0.0038299336639422,0.823933274342902,64,2048,0.2843676515774752,137.35913269999998,14.932609448473595,113.88950666640883,62.61091465905926,-23.46962603359113,0.77701836821871
0.0015859599221261,0.9874935121729438,128,128,0.1934585423834583,403.8421634,164.99490049848683,56.453190084768,36.96650903763263,-347.388973315232,0.2303973409880646
0.0002262403168196,0.8888589175642141,64,512,0.1122044484160084,388.88734625,4.448188324640808,89.25120081056374,66.51623201355261,-299.6361454394362,0.3085246766956981
0.0011447022996077,0.8387741967709592,64,512,0.2842148866657663,394.9967724,34.24739841424875,85.17617551414295,61.5971895355946,-309.82059688585696,0.2488468634686347
0.0006462297879871,0.942220097079311,64,512,0.2308757848199425,436.134189,11.216239843927074,145.92635135252422,160.01956601684498,-290.2078376474758,0.5931765314034635
0.0002556072478769,0.8428289054907951,64,512,0.2830290907974236,440.45033255,15.140449349162118,109.41666846121662,62.35799340195434,-331.0336640887834,0.3385844748858447
0.0007586494103301,0.8575232165637086,128,512,0.1436769196043544,452.50651099999993,8.320440661143365,126.76883184533798,47.39504103656092,-325.7376791546619,0.3932663081599251
0.0005843598062639,0.8271809803350949,256,128,0.2602872676283778,271.3102114,6.7935400979869245,111.59869864061474,53.34898222507285,-159.71151275938522,0.5270314017481387
0.0035232799555871,0.8146896044675733,256,512,0.1114889985720906,357.1817908500001,20.390825659717816,105.40194056397304,99.0524374921533,-251.77985028602703,0.4534278959810875
0.0010368769369829,0.9137424596135524,64,1024,0.196633147253889,481.85410715,16.150234901550203,84.16585477513726,67.94582093045608,-397.6882523748627,0.325531914893617
0.0062813214489041,0.8767526686194015,64,1024,0.1535547054244885,326.94924189999995,113.13887292133656,188.9408520347264,264.59615569484095,-138.00838986527353,0.8895982974195265
0.0022334609268988,0.921631865636258,128,512,0.2800227872308866,485.4233866,20.33548347295793,109.45689381834818,98.87957820296006,-375.96649278165177,0.4003804089396101
0.0034127760309421,0.960179932362343,128,1024,0.2034521209276217,406.1972195499999,56.923182493727325,78.7361345606856,71.8987429997925,-327.46108498931426,0.3921867072552004
0.0001484676173664,0.9578209023105728,64,2048,0.11036649415159,264.50660410000006,4.403623445311268,139.62926899897866,202.46657857002828,-124.8773351010214,0.7462534059945504
0.0001565692895532,0.874809117283108,64,1024,0.113153646966824,287.35401355,7.862972496007702,74.13317389418371,65.0913586851556,-213.2208396558163,0.3777173913043478
0.0002453487770463,0.8151827632635386,256,1024,0.2478713182730996,383.16455505,16.772907072683783,190.0473680811934,273.07188406066297,-193.11718696880652,0.8069016152716593
0.0002782981511926,0.9017005027642856,64,2048,0.1234543548006018,300.75873545,3.9141856678340816,120.05897449701442,33.753227388110645,-180.6997609529856,0.4536146447409245
0.0009799267747726,0.825742983830304,64,512,0.2089411134199142,444.6479952,52.97269699453911,247.2784991632565,316.9639175772503,-197.36949603674347,0.8720152817574021
0.0004729126512303,0.8870589119506731,256,1024,0.1399535684260948,395.97803035,5.25226500208867,148.24078463325276,198.64365731055548,-247.7372457167472,0.5929555084745762
0.0001728574618877,0.93776635010763,64,128,0.1018206676726344,290.67156425,7.6019739573222385,91.43726000478492,60.59764342369793,-199.23430424521504,0.389308541545613
0.0080060660608181,0.909715099848435,128,512,0.2995777844146995,15.7680126,81.29490376683482,49.42501155027421,39.1537929936576,33.656998950274215,0.3150018705574261
0.0031337949491086,0.8363992177275155,256,512,0.1300327506037906,423.56808145,20.370365808777496,90.9818808288779,58.41509829268588,-332.5862006211221,0.3297845373891001
0.0009989682981113,0.870687337844382,256,512,0.2755257351298141,410.5020623500001,10.842745446256664,101.6297456962493,77.234323105528,-308.8723166537508,0.3648750946252838
0.0001698204856481,0.921779787478634,128,128,0.1411107558034633,274.3846505,22.734786092625143,142.02591973781236,202.5915316785066,-132.35873076218766,0.7128399746995573
0.0005463393635218,0.8557636750551088,64,128,0.1875580074457367,416.0141696,32.51084646507841,102.5864377544378,83.85622471684832,-313.42773184556216,0.3928297055057618
0.0004801714427137,0.9542704835066028,256,2048,0.1263871717099595,305.51714195,6.611213167504959,87.56601445009001,56.36958974164217,-217.95112749991,0.3371951219512195
0.0007906528677626,0.8474577184459583,256,1024,0.2335329186161683,483.35072365,10.531169906959317,114.22183979933617,58.22907661019063,-369.1288838506638,0.3046841426729695
0.0001393540214249,0.8963566030707018,128,128,0.1001678367080892,287.450953,6.584904845728515,70.71235935119913,67.27791036917041,-216.73859364880084,0.2900740740740741
0.0025456123562935,0.8298417040705466,128,2048,0.1384964952766194,552.6795029500001,22.787570267414207,117.10790435224771,45.409390572278966,-435.5715985977524,0.2794520547945205
0.0028070169259439,0.9545600444043452,64,512,0.1885991934436562,322.7058371,86.98593478154426,72.34725918041076,60.1233983994422,-250.35857791958924,0.3247204968944099
0.0075804468416362,0.9199185358703036,64,2048,0.1529936456071804,107.4162552,96.4718519999806,121.00194508982824,41.73438936061632,13.585689889828233,0.3354792560801144
0.0005113764866722,0.8819326833625519,256,512,0.2266459354438356,449.7925711,6.318823387636684,177.40751755118836,280.051711065568,-272.3850535488116,0.8087248322147651
0.0014498161707523,0.8479405378358615,64,2048,0.1397939551092514,427.65320845,6.865858288305381,111.73563103050692,58.74491375380131,-315.91757741949306,0.4367053620784964
0.0022961010572616,0.8213853755153588,256,2048,0.299603870759535,542.2745393499999,11.83601089091519,157.2942486444721,194.49856525991223,-384.9802907055279,0.5092258748674443
0.0001832155474094,0.8403462163939935,128,1024,0.2716465415027664,278.17441620000005,5.2912088141183045,89.68269800730631,58.42584551085613,-188.49171819269367,0.4160130718954248
0.0084989540229727,0.950966990930381,64,512,0.2847724361487941,407.80328295,252.9636286072134,116.59544819140574,206.8108236262027,-291.20783475859423,0.2889298407266026
0.0027053915327075,0.8831879446424263,256,2048,0.2065951095096296,363.70142605,16.106875004206135,114.84742299467324,55.31436298179766,-248.8540030553268,0.3823613086770981
0.0030020715675005,0.8824783472045303,256,128,0.2331550727676546,22.19809025,69.17314872361001,46.60302665082272,46.47387994850609,24.40493640082272,0.3379233345738742
0.0096669320276307,0.9411688522841644,256,128,0.2761905593313161,234.49459395,102.82616435392666,71.92237555347383,53.145756152708806,-162.57221839652618,0.4265710382513661
0.0002132901943046,0.8192390341377753,64,128,0.1605468290258891,300.4348417499999,16.106534117118372,95.5460690769396,62.93817832917443,-204.88877267306032,0.3633608815426997
0.0017050829259032,0.8271595584924346,64,2048,0.2379999819979437,422.4288574,204.65867396681563,105.17517144721933,62.958607778053455,-317.2536859527807,0.2300899983019188
0.0094760877760646,0.8959465215867607,256,128,0.2341966283789909,23.73976745,20.13896586939529,19.32003137890716,21.751322251557067,-4.419736071092846,0.550251256281407
0.0005894223362528,0.9079417225563968,64,512,0.2797150543516919,365.2824632,70.09896298868432,105.6268930056598,54.97153666810185,-259.65557019434016,0.383515559293524
0.0025674447753644,0.8666940546988346,128,128,0.2491598720120097,294.91862965000007,6.383137718282946,132.33695064857602,59.51151353755781,-162.58167900142405,0.4563548478817174
0.0024174458776413,0.8502924761702549,256,2048,0.1415208846649033,428.77437720000006,6.387712857517002,114.80342738410693,52.247925095651965,-313.9709498158932,0.3741223671013038
0.0003973942201889,0.8747337577278104,64,2048,0.1293343513153683,388.5687979499999,4.523591686322713,114.22930738260038,47.77931122940178,-274.33949056739954,0.3583830007774035
0.0023876151021923,0.8352673611940005,256,1024,0.2814075976448657,469.33704825,15.24073501880906,187.9121722151525,270.754682791468,-281.42487603484744,0.688641425389755
0.0087224657877557,0.8497764216430821,128,1024,0.2347839638049217,119.58163559999998,114.60575461995576,85.59976972534787,59.02252333401714,-33.981865874652115,0.3650124069478908
0.0019155399555844,0.8876502555166004,128,128,0.1386570590508731,262.320349,6.902466143135073,87.81865837011719,58.71263208281274,-174.50169062988277,0.4125299554946935
0.0001022482865365,0.8758963521082836,64,2048,0.2292759185185645,277.47961504999995,5.038625358131187,89.67316811670317,61.22179086279683,-187.8064469332968,0.3578184110970996
0.0001741793490853,0.8327460176991688,128,128,0.1268073026509688,326.60028205,8.037935431852057,113.2737046242226,75.04673087526353,-213.32657742577737,0.4404424276800907
0.0009471680052319,0.9728421750713592,128,1024,0.1848766933075179,256.11042775,8.275555172534217,136.85884339287878,205.7847106275272,-119.2515843571212,0.8106201262532492
0.0027881664198894,0.8412015219067018,64,512,0.258748017296749,313.9439196,20.70511542307767,178.32247740712484,276.66842846035865,-135.62144219287518,0.8711874444773468
0.0006665594116889,0.8584086891641265,64,1024,0.1462431665032046,462.08850265,18.28009709027011,105.8231833781465,64.11378279324394,-356.2653192718535,0.3159176444542838
0.0007158247463875,0.9956739781513786,64,128,0.245738038920224,135.57677699999996,142.75687564762578,55.36176599860191,45.11702497675631,-80.21501100139805,0.2669289126159033
0.0024990283987246,0.8098577404163567,64,512,0.157914912493735,97.77899499999998,36.07492617144868,101.40712608550676,64.85878313855963,3.628131085506766,0.3497560975609756
0.0013770875603757,0.9205840275844416,256,2048,0.1202681754534813,390.4007654,5.4165622452510895,112.23806092492303,66.24620566541782,-278.16270447507696,0.3576567317574511
0.0003932000576455,0.8410311307362066,64,2048,0.1620153388695679,431.0521507,6.362157381984104,139.70579599565826,206.2585496950392,-291.34635470434176,0.5228868975538872
0.0012255951666579,0.8452262912242782,128,512,0.1079101855049983,320.21616200000005,8.10713205441667,90.712172805937,54.70590228081535,-229.50398919406305,0.3427909669947886
0.0001495423008046,0.9780597011984892,64,1024,0.1713726544970014,266.82805614999995,5.696096677987902,152.40453645543894,202.92139040839984,-114.423519694561,0.7692565304755525
0.0060950347883942,0.8873508935293899,64,128,0.2869869471415307,21.12542635,47.036046440639176,44.04236302311765,33.957186482699086,22.91693667311765,0.5368309485956545
0.0003077258817633,0.9685431896939248,256,128,0.1179941924526484,108.3162591,73.38431800683699,87.78133775371825,61.84772503782417,-20.53492134628175,0.2862224330092483
0.0002051573609564,0.8399400947774928,128,512,0.1356884623702737,416.06199955,7.57085329852061,144.34321925740224,201.0573424054413,-271.7187802925978,0.5470798569725864
0.0030952172340034,0.8895037109754804,64,512,0.2629480278331304,310.7524221,108.09468739591216,56.733923631208015,44.36490932838822,-254.018498468792,0.2054279749478079
0.0001070289534133,0.836395556824422,128,512,0.1033508709991712,280.9915926999999,5.383406107957308,100.76430060883284,47.06709010883819,-180.22729209116704,0.4283958205285803
0.0002597034198408,0.8129567415739132,128,128,0.1076534827628567,270.27517364999994,6.927096702140731,100.01376968324185,52.888769335828265,-170.2614039667581,0.3705035971223021
0.0001552813717346,0.9935186800901488,64,128,0.2563794570555081,339.949025,7.805156415052117,116.91385194435716,71.60827683526813,-223.03517305564284,0.4696882217090069
0.0002545298942473,0.8760488190705333,128,512,0.2705054958135264,414.5135918000001,10.46660664293964,105.51589159015566,62.75565060845613,-308.9977002098444,0.2981542830099384
0.0005846336756947,0.961987339896013,128,512,0.2949170850530872,449.90880945,36.02813216045695,71.33361214695906,59.73174554820694,-378.5751973030409,0.230960780244864
0.0007173268664852,0.9471176582021864,256,2048,0.257969459956623,397.5521278,6.916187712672933,78.25562412030995,66.100886390238,-319.29650367969003,0.3155924043861995
0.0049984575606707,0.8105195919519638,64,2048,0.2477924393104618,354.17965685,79.3085090733224,118.07834298972156,208.19683893852743,-236.10131386027845,0.404284323271665
0.00358517200162,0.9314392585710862,256,1024,0.1503972463476655,496.08905,6.564794621586513,91.98365420305636,70.48929522326424,-404.1053957969437,0.3252032520325203
0.0001087992351101,0.9030987606649148,64,1024,0.1962094205707519,412.38990045,5.190677884374698,89.72431160307897,57.38633065828299,-322.6655888469211,0.317779373055755
0.0015886067633851,0.8478427553796155,256,2048,0.1202224369726778,392.27812045,5.289904653951039,112.12961249826476,62.789913823577855,-280.14850795173527,0.4001036537963203
0.0063215674062667,0.9207155243400116,128,1024,0.1048087225937898,355.70611315,50.9515319171609,115.14507067827508,70.02479899968529,-240.56104247172493,0.3597833765010596
0.0004211179230638,0.874483481328819,256,2048,0.1676398061731676,359.5184288,5.421070332660661,70.9817424276378,57.05695776596061,-288.53668637236217,0.2700808625336927
0.001495640806715,0.8084323779547395,256,512,0.2496719890650095,481.0720288,6.755706111747392,102.23201339393854,49.35599421804253,-378.8400154060614,0.2595578074619991
0.0004798105029531,0.8654814056057339,256,1024,0.2027585111040417,457.93357904999993,10.586693158316123,151.3910928145051,196.59185687518303,-306.54248623549483,0.5260335195530726
0.0003076341065293,0.9096158260303664,128,1024,0.2144713189930948,417.8332035,7.000773309273726,130.97393916384317,205.70767175570728,-286.8592643361568,0.513064713064713
0.0072092220887179,0.862970544717541,64,128,0.2099702117226908,253.1618646,118.19856120184797,62.17706796339189,54.5988223838888,-190.9847966366081,0.2853170189098998
0.0006363924489095,0.9907264677775428,128,1024,0.1923172634891689,270.4187010499999,3.628507346128108,166.00051043994026,280.17420946855253,-104.41819061005968,0.999661705006766
0.0007126712417046,0.8512230473530245,256,2048,0.1591346479223785,313.4709462,6.070143411456342,89.29132066399325,57.73141110477378,-224.1796255360067,0.352326685660019
0.0069447706001911,0.908462137138937,256,1024,0.2713348503046116,110.19544045000002,71.41762667946774,130.42719964589924,205.86068158559527,20.23175919589921,0.5364191729323309
0.0001325958092419,0.9250024590387654,128,128,0.2224297344261254,263.0157179,111.05042594374822,61.33134955642745,60.641141326774175,-201.6843683435725,0.1783613445378151
0.0001700188990713,0.9097027679973908,256,2048,0.1024660085686734,306.29013065,11.556290743779636,115.13606215782929,53.73295453480283,-191.1540684921707,0.3604745214343489
0.0008904195470274,0.93523242188712,64,1024,0.2539232430544739,433.48764285,22.279359412524222,110.05430097032222,57.68450364365495,-323.43334187967776,0.418209485163581
